2022-07-24 01:07:13.948496 | 26607 | 2
2022-07-24 01:07:13.950301 | 26597 | 3
2022-07-24 01:07:13.952341 | 26605 | 2
2022-07-24 01:07:13.952888 | 26601 | 3
2022-07-24 01:07:13.956323 | 26609 | 2
2022-07-24 01:07:13.964242 | 26603 | 3
2022-07-24 01:07:13.969059 | 26607 | 3
2022-07-24 01:07:13.972912 | 26605 | 3
2022-07-24 01:07:13.976858 | 26609 | 3
2022-07-24 01:07:16.038568 | 26620 | 1
2022-07-24 01:07:16.042801 | 26622 | 1
2022-07-24 01:07:16.050784 | 26624 | 1
2022-07-24 01:07:16.051271 | 26628 | 1
2022-07-24 01:07:16.051873 | 26626 | 1
2022-07-24 01:07:16.059137 | 26620 | 2
2022-07-24 01:07:16.063897 | 26622 | 2
2022-07-24 01:07:16.072157 | 26624 | 2
2022-07-24 01:07:16.072769 | 26628 | 2
2022-07-24 01:07:16.073887 | 26626 | 2
2022-07-24 01:07:16.075704 | 26632 | 1
2022-07-24 01:07:16.079831 | 26620 | 3
2022-07-24 01:07:16.081519 | 26630 | 1
2022-07-24 01:07:16.084771 | 26622 | 3
2022-07-24 01:07:16.087897 | 26642 | 1
2022-07-24 01:07:16.095029 | 26624 | 3
2022-07-24 01:07:16.095622 | 26626 | 3
2022-07-24 01:07:16.096469 | 26628 | 3
2022-07-24 01:07:16.096840 | 26632 | 2
2022-07-24 01:07:16.097302 | 26640 | 1
2022-07-24 01:07:16.099530 | 26635 | 1
2022-07-24 01:07:16.102289 | 26630 | 2
2022-07-24 01:07:16.108386 | 26642 | 2
2022-07-24 01:07:16.115436 | 26637 | 1
2022-07-24 01:07:16.118048 | 26632 | 3
2022-07-24 01:07:16.120877 | 26640 | 2
2022-07-24 01:07:16.121260 | 26649 | 1
2022-07-24 01:07:16.121713 | 26635 | 2
2022-07-24 01:07:16.122727 | 26639 | 1
2022-07-24 01:07:16.123527 | 26630 | 3
2022-07-24 01:07:16.128506 | 26645 | 1
2022-07-24 01:07:16.129175 | 26642 | 3
2022-07-24 01:07:16.135173 | 26646 | 1
2022-07-24 01:07:16.135891 | 26637 | 2
2022-07-24 01:07:16.144153 | 26639 | 2
2022-07-24 01:07:16.149049 | 26640 | 3
2022-07-24 01:07:16.153153 | 26649 | 2
2022-07-24 01:07:16.153626 | 26635 | 3
2022-07-24 01:07:16.154385 | 26645 | 2
2022-07-24 01:07:16.158158 | 26637 | 3
2022-07-24 01:07:16.158716 | 26646 | 2
2022-07-24 01:07:16.159274 | 26651 | 1
2022-07-24 01:07:16.161730 | 26654 | 1
2022-07-24 01:07:16.165706 | 26639 | 3
2022-07-24 01:07:16.170656 | 26658 | 1
2022-07-24 01:07:16.175823 | 26652 | 1
2022-07-24 01:07:16.176261 | 26649 | 3
2022-07-24 01:07:16.176567 | 26645 | 3
2022-07-24 01:07:16.176808 | 26656 | 1
2022-07-24 01:07:16.182740 | 26651 | 2
2022-07-24 01:07:16.183159 | 26646 | 3
2022-07-24 01:07:16.183433 | 26654 | 2
2022-07-24 01:07:16.196498 | 26652 | 2
2022-07-24 01:07:16.200135 | 26656 | 2
2022-07-24 01:07:16.200589 | 26658 | 2
2022-07-24 01:07:16.204191 | 26662 | 1
2022-07-24 01:07:16.204612 | 26651 | 3
2022-07-24 01:07:16.205235 | 26654 | 3
2022-07-24 01:07:16.208392 | 26661 | 1
2022-07-24 01:07:16.216964 | 26652 | 3
2022-07-24 01:07:16.221802 | 26656 | 3
2022-07-24 01:07:16.224361 | 26666 | 1
2022-07-24 01:07:16.224842 | 26658 | 3
2022-07-24 01:07:16.231915 | 26662 | 2
2022-07-24 01:07:16.237332 | 26664 | 1
2022-07-24 01:07:16.242190 | 26661 | 2
2022-07-24 01:07:16.243823 | 26670 | 1
2022-07-24 01:07:16.244893 | 26666 | 2
2022-07-24 01:07:16.245487 | 26669 | 1
2022-07-24 01:07:16.254623 | 26662 | 3
2022-07-24 01:07:16.256701 | 26673 | 1
2022-07-24 01:07:16.260462 | 26664 | 2
2022-07-24 01:07:16.264392 | 26670 | 2
2022-07-24 01:07:16.265011 | 26661 | 3
2022-07-24 01:07:16.265359 | 26666 | 3
2022-07-24 01:07:16.266113 | 26669 | 2
2022-07-24 01:07:16.270225 | 26677 | 1
2022-07-24 01:07:16.275009 | 26674 | 1
2022-07-24 01:07:16.278264 | 26683 | 1
2022-07-24 01:07:16.279031 | 26673 | 2
2022-07-24 01:07:16.281044 | 26664 | 3
2022-07-24 01:07:16.284980 | 26670 | 3
2022-07-24 01:07:16.286900 | 26681 | 1
2022-07-24 01:07:16.287451 | 26669 | 3
2022-07-24 01:07:16.290977 | 26677 | 2
2022-07-24 01:07:16.295518 | 26674 | 2
2022-07-24 01:07:16.299326 | 26683 | 2
2022-07-24 01:07:16.300102 | 26673 | 3
2022-07-24 01:07:16.300743 | 26685 | 1
2022-07-24 01:07:16.307486 | 26681 | 2
2022-07-24 01:07:16.311555 | 26677 | 3
2022-07-24 01:07:16.316116 | 26674 | 3
2022-07-24 01:07:16.320195 | 26683 | 3
2022-07-24 01:07:16.321235 | 26685 | 2
2022-07-24 01:07:16.328075 | 26681 | 3
2022-07-24 01:07:16.341814 | 26685 | 3
2022-07-24 01:07:18.417080 | 26720 | 1
2022-07-24 01:07:18.421767 | 26724 | 1
2022-07-24 01:07:18.422286 | 26728 | 1
2022-07-24 01:07:18.427159 | 26732 | 1
2022-07-24 01:07:18.429954 | 26726 | 1
2022-07-24 01:07:18.436213 | 26730 | 1
2022-07-24 01:07:18.437597 | 26720 | 2
2022-07-24 01:07:18.442191 | 26724 | 2
2022-07-24 01:07:18.442960 | 26728 | 2
2022-07-24 01:07:18.443259 | 26739 | 1
2022-07-24 01:07:18.447674 | 26732 | 2
2022-07-24 01:07:18.450446 | 26726 | 2
2022-07-24 01:07:18.456329 | 26740 | 1
2022-07-24 01:07:18.460190 | 26737 | 1
2022-07-24 01:07:18.462011 | 26730 | 2
2022-07-24 01:07:18.462599 | 26720 | 3
2022-07-24 01:07:18.463184 | 26724 | 3
2022-07-24 01:07:18.465962 | 26728 | 3
2022-07-24 01:07:18.476385 | 26739 | 2
2022-07-24 01:07:18.477858 | 26732 | 3
2022-07-24 01:07:18.479093 | 26742 | 1
2022-07-24 01:07:18.479915 | 26726 | 3
2022-07-24 01:07:18.480251 | 26740 | 2
2022-07-24 01:07:18.485484 | 26730 | 3
2022-07-24 01:07:18.489938 | 26744 | 1
2022-07-24 01:07:18.490948 | 26746 | 1
2022-07-24 01:07:18.491357 | 26737 | 2
2022-07-24 01:07:18.491792 | 26735 | 1
2022-07-24 01:07:18.497805 | 26739 | 3
2022-07-24 01:07:18.500145 | 26742 | 2
2022-07-24 01:07:18.503311 | 26740 | 3
2022-07-24 01:07:18.505263 | 26751 | 1
2022-07-24 01:07:18.511347 | 26749 | 1
2022-07-24 01:07:18.514731 | 26737 | 3
2022-07-24 01:07:18.517834 | 26744 | 2
2022-07-24 01:07:18.518198 | 26735 | 2
2022-07-24 01:07:18.518457 | 26746 | 2
2022-07-24 01:07:18.521656 | 26752 | 1
2022-07-24 01:07:18.522637 | 26742 | 3
2022-07-24 01:07:18.530064 | 26751 | 2
2022-07-24 01:07:18.533689 | 26754 | 1
2022-07-24 01:07:18.534111 | 26749 | 2
2022-07-24 01:07:18.538378 | 26744 | 3
2022-07-24 01:07:18.540608 | 26735 | 3
2022-07-24 01:07:18.543076 | 26746 | 3
2022-07-24 01:07:18.545453 | 26758 | 1
2022-07-24 01:07:18.545806 | 26752 | 2
2022-07-24 01:07:18.548009 | 26757 | 1
2022-07-24 01:07:18.554664 | 26749 | 3
2022-07-24 01:07:18.559326 | 26754 | 2
2022-07-24 01:07:18.559944 | 26751 | 3
2022-07-24 01:07:18.567410 | 26758 | 2
2022-07-24 01:07:18.568837 | 26752 | 3
2022-07-24 01:07:18.569707 | 26757 | 2
2022-07-24 01:07:18.572314 | 26761 | 1
2022-07-24 01:07:18.578875 | 26763 | 1
2022-07-24 01:07:18.581226 | 26764 | 1
2022-07-24 01:07:18.582266 | 26754 | 3
2022-07-24 01:07:18.584983 | 26768 | 1
2022-07-24 01:07:18.587848 | 26758 | 3
2022-07-24 01:07:18.593453 | 26757 | 3
2022-07-24 01:07:18.594339 | 26766 | 1
2022-07-24 01:07:18.595475 | 26761 | 2
2022-07-24 01:07:18.602389 | 26764 | 2
2022-07-24 01:07:18.604036 | 26763 | 2
2022-07-24 01:07:18.608813 | 26768 | 2
2022-07-24 01:07:18.615067 | 26766 | 2
2022-07-24 01:07:18.617274 | 26771 | 1
2022-07-24 01:07:18.617675 | 26761 | 3
2022-07-24 01:07:18.622833 | 26764 | 3
2022-07-24 01:07:18.624497 | 26763 | 3
2022-07-24 01:07:18.628147 | 26772 | 1
2022-07-24 01:07:18.632938 | 26768 | 3
2022-07-24 01:07:18.638185 | 26766 | 3
2022-07-24 01:07:18.643231 | 26771 | 2
2022-07-24 01:07:18.643617 | 26774 | 1
2022-07-24 01:07:18.649350 | 26772 | 2
2022-07-24 01:07:18.652339 | 26778 | 1
2022-07-24 01:07:18.653007 | 26780 | 1
2022-07-24 01:07:18.656154 | 26777 | 1
2022-07-24 01:07:18.663932 | 26771 | 3
2022-07-24 01:07:18.667617 | 26774 | 2
2022-07-24 01:07:18.670115 | 26772 | 3
2022-07-24 01:07:18.675844 | 26780 | 2
2022-07-24 01:07:18.677050 | 26778 | 2
2022-07-24 01:07:18.678390 | 26783 | 1
2022-07-24 01:07:18.681206 | 26784 | 1
2022-07-24 01:07:18.689058 | 26777 | 2
2022-07-24 01:07:18.689421 | 26774 | 3
2022-07-24 01:07:18.698833 | 26783 | 2
2022-07-24 01:07:18.699450 | 26780 | 3
2022-07-24 01:07:18.705383 | 26778 | 3
2022-07-24 01:07:18.705686 | 26788 | 1
2022-07-24 01:07:18.712057 | 26784 | 2
2022-07-24 01:07:18.715111 | 26786 | 1
2022-07-24 01:07:18.720496 | 26777 | 3
2022-07-24 01:07:18.722110 | 26794 | 1
2022-07-24 01:07:18.722959 | 26783 | 3
2022-07-24 01:07:18.727917 | 26788 | 2
2022-07-24 01:07:18.731479 | 26792 | 1
2022-07-24 01:07:18.732324 | 26790 | 1
2022-07-24 01:07:18.732647 | 26799 | 1
2022-07-24 01:07:18.732999 | 26784 | 3
2022-07-24 01:07:18.734261 | 26797 | 1
2022-07-24 01:07:18.735720 | 26786 | 2
2022-07-24 01:07:18.742643 | 26794 | 2
2022-07-24 01:07:18.748967 | 26788 | 3
2022-07-24 01:07:18.752485 | 26792 | 2
2022-07-24 01:07:18.755215 | 26790 | 2
2022-07-24 01:07:18.757930 | 26786 | 3
2022-07-24 01:07:18.758192 | 26799 | 2
2022-07-24 01:07:18.758659 | 26797 | 2
2022-07-24 01:07:18.763428 | 26794 | 3
2022-07-24 01:07:18.769241 | 26804 | 1
2022-07-24 01:07:18.775251 | 26792 | 3
2022-07-24 01:07:18.781320 | 26790 | 3
2022-07-24 01:07:18.781610 | 26800 | 1
2022-07-24 01:07:18.781875 | 26799 | 3
2022-07-24 01:07:18.782450 | 26797 | 3
2022-07-24 01:07:18.795488 | 26804 | 2
2022-07-24 01:07:18.801958 | 26803 | 1
2022-07-24 01:07:18.805198 | 26800 | 2
2022-07-24 01:07:18.807845 | 26810 | 1
2022-07-24 01:07:18.811492 | 26806 | 1
2022-07-24 01:07:18.812426 | 26808 | 1
2022-07-24 01:07:18.824977 | 26804 | 3
2022-07-24 01:07:18.827837 | 26803 | 2
2022-07-24 01:07:18.829312 | 26800 | 3
2022-07-24 01:07:18.829598 | 26810 | 2
2022-07-24 01:07:18.832954 | 26808 | 2
2022-07-24 01:07:18.839620 | 26806 | 2
2022-07-24 01:07:18.845401 | 26815 | 1
2022-07-24 01:07:18.846157 | 26812 | 1
2022-07-24 01:07:18.848070 | 26821 | 1
2022-07-24 01:07:18.851365 | 26803 | 3
2022-07-24 01:07:18.852895 | 26819 | 1
2022-07-24 01:07:18.854232 | 26810 | 3
2022-07-24 01:07:18.854525 | 26823 | 1
2022-07-24 01:07:18.854945 | 26808 | 3
2022-07-24 01:07:18.860698 | 26806 | 3
2022-07-24 01:07:18.867340 | 26812 | 2
2022-07-24 01:07:18.871482 | 26815 | 2
2022-07-24 01:07:18.872283 | 26821 | 2
2022-07-24 01:07:18.874497 | 26819 | 2
2022-07-24 01:07:18.874988 | 26823 | 2
2022-07-24 01:07:18.884401 | 26824 | 1
2022-07-24 01:07:18.886053 | 26817 | 1
2022-07-24 01:07:18.887907 | 26812 | 3
2022-07-24 01:07:18.893274 | 26826 | 1
2022-07-24 01:07:18.894141 | 26815 | 3
2022-07-24 01:07:18.897476 | 26819 | 3
2022-07-24 01:07:18.900001 | 26821 | 3
2022-07-24 01:07:18.906823 | 26823 | 3
2022-07-24 01:07:18.907396 | 26832 | 1
2022-07-24 01:07:18.907989 | 26831 | 1
2022-07-24 01:07:18.913471 | 26828 | 1
2022-07-24 01:07:18.914089 | 26817 | 2
2022-07-24 01:07:18.918087 | 26824 | 2
2022-07-24 01:07:18.918415 | 26826 | 2
2022-07-24 01:07:18.927975 | 26832 | 2
2022-07-24 01:07:18.931636 | 26831 | 2
2022-07-24 01:07:18.946319 | 26817 | 3
2022-07-24 01:07:18.948944 | 26826 | 3
2022-07-24 01:07:18.953531 | 26828 | 2
2022-07-24 01:07:18.956531 | 26824 | 3
2022-07-24 01:07:18.960027 | 26837 | 1
2022-07-24 01:07:18.961740 | 26832 | 3
2022-07-24 01:07:18.970560 | 26840 | 1
2022-07-24 01:07:18.971257 | 26838 | 1
2022-07-24 01:07:18.971620 | 26831 | 3
2022-07-24 01:07:18.976761 | 26828 | 3
2022-07-24 01:07:18.980867 | 26837 | 2
2022-07-24 01:07:18.981725 | 26834 | 1
2022-07-24 01:07:18.984232 | 26842 | 1
2022-07-24 01:07:18.991377 | 26840 | 2
2022-07-24 01:07:18.991976 | 26838 | 2
2022-07-24 01:07:19.002266 | 26837 | 3
2022-07-24 01:07:19.002944 | 26834 | 2
2022-07-24 01:07:19.004869 | 26842 | 2
2022-07-24 01:07:19.011937 | 26840 | 3
2022-07-24 01:07:19.012422 | 26838 | 3
2022-07-24 01:07:19.018453 | 26844 | 1
2022-07-24 01:07:19.020653 | 26846 | 1
2022-07-24 01:07:19.021538 | 26848 | 1
2022-07-24 01:07:19.023717 | 26834 | 3
2022-07-24 01:07:19.025517 | 26842 | 3
2022-07-24 01:07:19.039145 | 26844 | 2
2022-07-24 01:07:19.041398 | 26846 | 2
2022-07-24 01:07:19.042085 | 26848 | 2
2022-07-24 01:07:19.059707 | 26844 | 3
2022-07-24 01:07:19.061975 | 26846 | 3
2022-07-24 01:07:19.062624 | 26848 | 3
2022-07-24 01:07:21.126652 | 26860 | 1
2022-07-24 01:07:21.131649 | 26862 | 1
2022-07-24 01:07:21.132347 | 26864 | 1
2022-07-24 01:07:21.133767 | 26866 | 1
2022-07-24 01:07:21.140305 | 26868 | 1
2022-07-24 01:07:21.144998 | 26870 | 1
2022-07-24 01:07:21.147293 | 26860 | 2
2022-07-24 01:07:21.154128 | 26862 | 2
2022-07-24 01:07:21.154605 | 26864 | 2
2022-07-24 01:07:21.154986 | 26866 | 2
2022-07-24 01:07:21.157532 | 26872 | 1
2022-07-24 01:07:21.160767 | 26868 | 2
2022-07-24 01:07:21.165559 | 26870 | 2
2022-07-24 01:07:21.168232 | 26879 | 1
2022-07-24 01:07:21.169356 | 26860 | 3
2022-07-24 01:07:21.174633 | 26862 | 3
2022-07-24 01:07:21.175001 | 26864 | 3
2022-07-24 01:07:21.181126 | 26866 | 3
2022-07-24 01:07:21.190316 | 26872 | 2
2022-07-24 01:07:21.190819 | 26875 | 1
2022-07-24 01:07:21.191084 | 26868 | 3
2022-07-24 01:07:21.191313 | 26883 | 1
2022-07-24 01:07:21.191720 | 26877 | 1
2022-07-24 01:07:21.191987 | 26870 | 3
2022-07-24 01:07:21.192231 | 26879 | 2
2022-07-24 01:07:21.206835 | 26881 | 1
2022-07-24 01:07:21.210995 | 26872 | 3
2022-07-24 01:07:21.211474 | 26875 | 2
2022-07-24 01:07:21.214807 | 26883 | 2
2022-07-24 01:07:21.215240 | 26879 | 3
2022-07-24 01:07:21.215461 | 26877 | 2
2022-07-24 01:07:21.221952 | 26884 | 1
2022-07-24 01:07:21.225019 | 26889 | 1
2022-07-24 01:07:21.229540 | 26886 | 1
2022-07-24 01:07:21.230548 | 26881 | 2
2022-07-24 01:07:21.234484 | 26875 | 3
2022-07-24 01:07:21.235511 | 26883 | 3
2022-07-24 01:07:21.236346 | 26877 | 3
2022-07-24 01:07:21.248276 | 26884 | 2
2022-07-24 01:07:21.248992 | 26889 | 2
2022-07-24 01:07:21.253554 | 26881 | 3
2022-07-24 01:07:21.258390 | 26886 | 2
2022-07-24 01:07:21.258849 | 26892 | 1
2022-07-24 01:07:21.259197 | 26898 | 1
2022-07-24 01:07:21.263114 | 26891 | 1
2022-07-24 01:07:21.271601 | 26894 | 1
2022-07-24 01:07:21.306231 | 26896 | 1
2022-07-24 01:07:21.306717 | 26884 | 3
2022-07-24 01:07:21.319534 | 26889 | 3
2022-07-24 01:07:21.332521 | 26892 | 2
2022-07-24 01:07:21.332848 | 26898 | 2
2022-07-24 01:07:21.333105 | 26886 | 3
2022-07-24 01:07:21.336412 | 26905 | 1
2022-07-24 01:07:21.337753 | 26891 | 2
2022-07-24 01:07:21.338100 | 26909 | 1
2022-07-24 01:07:21.338459 | 26894 | 2
2022-07-24 01:07:21.339995 | 26896 | 2
2022-07-24 01:07:21.341737 | 26901 | 1
2022-07-24 01:07:21.352924 | 26892 | 3
2022-07-24 01:07:21.356763 | 26898 | 3
2022-07-24 01:07:21.359507 | 26905 | 2
2022-07-24 01:07:21.359965 | 26909 | 2
2022-07-24 01:07:21.364637 | 26894 | 3
2022-07-24 01:07:21.365652 | 26920 | 1
2022-07-24 01:07:21.366212 | 26891 | 3
2022-07-24 01:07:21.367035 | 26896 | 3
2022-07-24 01:07:21.374575 | 26901 | 2
2022-07-24 01:07:21.375014 | 26911 | 1
2022-07-24 01:07:21.375342 | 26916 | 1
2022-07-24 01:07:21.383892 | 26905 | 3
2022-07-24 01:07:21.393131 | 26909 | 3
2022-07-24 01:07:21.394802 | 26918 | 1
2022-07-24 01:07:21.395201 | 26920 | 2
2022-07-24 01:07:21.401570 | 26911 | 2
2022-07-24 01:07:21.402932 | 26916 | 2
2022-07-24 01:07:21.407276 | 26901 | 3
2022-07-24 01:07:21.408602 | 26913 | 1
2022-07-24 01:07:21.410399 | 26922 | 1
2022-07-24 01:07:21.416984 | 26920 | 3
2022-07-24 01:07:21.418753 | 26918 | 2
2022-07-24 01:07:21.419618 | 26924 | 1
2022-07-24 01:07:21.422226 | 26911 | 3
2022-07-24 01:07:21.426085 | 26916 | 3
2022-07-24 01:07:21.430570 | 26929 | 1
2022-07-24 01:07:21.430972 | 26922 | 2
2022-07-24 01:07:21.434421 | 26913 | 2
2022-07-24 01:07:21.437410 | 26926 | 1
2022-07-24 01:07:21.440375 | 26924 | 2
2022-07-24 01:07:21.441080 | 26918 | 3
2022-07-24 01:07:21.447638 | 26932 | 1
2022-07-24 01:07:21.451402 | 26929 | 2
2022-07-24 01:07:21.451814 | 26922 | 3
2022-07-24 01:07:21.454691 | 26935 | 1
2022-07-24 01:07:21.455099 | 26913 | 3
2022-07-24 01:07:21.457965 | 26926 | 2
2022-07-24 01:07:21.459137 | 26939 | 1
2022-07-24 01:07:21.461444 | 26924 | 3
2022-07-24 01:07:21.465788 | 26938 | 1
2022-07-24 01:07:21.471834 | 26932 | 2
2022-07-24 01:07:21.472252 | 26929 | 3
2022-07-24 01:07:21.478719 | 26935 | 2
2022-07-24 01:07:21.479705 | 26939 | 2
2022-07-24 01:07:21.481109 | 26926 | 3
2022-07-24 01:07:21.487839 | 26938 | 2
2022-07-24 01:07:21.492306 | 26932 | 3
2022-07-24 01:07:21.499449 | 26935 | 3
2022-07-24 01:07:21.500355 | 26939 | 3
2022-07-24 01:07:21.504716 | 26945 | 1
2022-07-24 01:07:21.510660 | 26938 | 3
2022-07-24 01:07:21.513744 | 26941 | 1
2022-07-24 01:07:21.514080 | 26947 | 1
2022-07-24 01:07:21.514384 | 26943 | 1
2022-07-24 01:07:21.525220 | 26945 | 2
2022-07-24 01:07:21.536497 | 26947 | 2
2022-07-24 01:07:21.538067 | 26943 | 2
2022-07-24 01:07:21.538601 | 26941 | 2
2022-07-24 01:07:21.538929 | 26951 | 1
2022-07-24 01:07:21.542945 | 26953 | 1
2022-07-24 01:07:21.546170 | 26945 | 3
2022-07-24 01:07:21.550357 | 26955 | 1
2022-07-24 01:07:21.552788 | 26949 | 1
2022-07-24 01:07:21.557602 | 26947 | 3
2022-07-24 01:07:21.563539 | 26943 | 3
2022-07-24 01:07:21.566083 | 26941 | 3
2022-07-24 01:07:21.571925 | 26951 | 2
2022-07-24 01:07:21.581348 | 26953 | 2
2022-07-24 01:07:21.581764 | 26957 | 1
2022-07-24 01:07:21.582066 | 26955 | 2
2022-07-24 01:07:21.582519 | 26949 | 2
2022-07-24 01:07:21.583490 | 26959 | 1
2022-07-24 01:07:21.596522 | 26963 | 1
2022-07-24 01:07:21.602886 | 26953 | 3
2022-07-24 01:07:21.603790 | 26957 | 2
2022-07-24 01:07:21.604296 | 26951 | 3
2022-07-24 01:07:21.604666 | 26955 | 3
2022-07-24 01:07:21.611139 | 26959 | 2
2022-07-24 01:07:21.615476 | 26961 | 1
2022-07-24 01:07:21.615873 | 26949 | 3
2022-07-24 01:07:21.616966 | 26966 | 1
2022-07-24 01:07:21.620852 | 26963 | 2
2022-07-24 01:07:21.631089 | 26968 | 1
2022-07-24 01:07:21.632005 | 26957 | 3
2022-07-24 01:07:21.642331 | 26959 | 3
2022-07-24 01:07:21.650022 | 26961 | 2
2022-07-24 01:07:21.654558 | 26966 | 2
2022-07-24 01:07:21.654841 | 26963 | 3
2022-07-24 01:07:21.655302 | 26972 | 1
2022-07-24 01:07:21.656203 | 26970 | 1
2022-07-24 01:07:21.656623 | 26977 | 1
2022-07-24 01:07:21.660219 | 26968 | 2
2022-07-24 01:07:21.671036 | 26961 | 3
2022-07-24 01:07:21.675069 | 26973 | 1
2022-07-24 01:07:21.675687 | 26966 | 3
2022-07-24 01:07:21.681192 | 26972 | 2
2022-07-24 01:07:21.682687 | 26970 | 2
2022-07-24 01:07:21.683350 | 26977 | 2
2022-07-24 01:07:21.684767 | 26980 | 1
2022-07-24 01:07:21.689196 | 26968 | 3
2022-07-24 01:07:21.694846 | 26975 | 1
2022-07-24 01:07:21.695268 | 26984 | 1
2022-07-24 01:07:21.695739 | 26973 | 2
2022-07-24 01:07:21.698382 | 26985 | 1
2022-07-24 01:07:21.705205 | 26972 | 3
2022-07-24 01:07:21.714653 | 26970 | 3
2022-07-24 01:07:21.715263 | 26977 | 3
2022-07-24 01:07:21.715659 | 26980 | 2
2022-07-24 01:07:21.716672 | 26988 | 1
2022-07-24 01:07:21.717575 | 26981 | 1
2022-07-24 01:07:21.717867 | 26975 | 2
2022-07-24 01:07:21.718601 | 26973 | 3
2022-07-24 01:07:21.720884 | 26984 | 2
2022-07-24 01:07:21.721458 | 26985 | 2
2022-07-24 01:07:21.726439 | 26989 | 1
2022-07-24 01:07:21.737791 | 26980 | 3
2022-07-24 01:07:21.738331 | 26988 | 2
2022-07-24 01:07:21.738804 | 26981 | 2
2022-07-24 01:07:21.739041 | 26991 | 1
2022-07-24 01:07:21.739452 | 26975 | 3
2022-07-24 01:07:21.746285 | 26993 | 1
2022-07-24 01:07:21.746813 | 26984 | 3
2022-07-24 01:07:21.747173 | 26985 | 3
2022-07-24 01:07:21.748251 | 26996 | 1
2022-07-24 01:07:21.748945 | 26989 | 2
2022-07-24 01:07:21.758728 | 26988 | 3
2022-07-24 01:07:21.759492 | 26991 | 2
2022-07-24 01:07:21.759889 | 26981 | 3
2022-07-24 01:07:21.766795 | 26993 | 2
2022-07-24 01:07:21.774352 | 26997 | 1
2022-07-24 01:07:21.775175 | 26996 | 2
2022-07-24 01:07:21.777402 | 26989 | 3
2022-07-24 01:07:21.793529 | 26999 | 1
2022-07-24 01:07:21.848138 | 26991 | 3
2022-07-24 01:07:21.848460 | 26993 | 3
2022-07-24 01:07:21.848702 | 27002 | 1
2022-07-24 01:07:21.848964 | 26997 | 2
2022-07-24 01:07:21.849399 | 26996 | 3
2022-07-24 01:07:21.853689 | 27005 | 1
2022-07-24 01:07:21.854161 | 27003 | 1
2022-07-24 01:07:21.854886 | 27013 | 1
2022-07-24 01:07:21.862213 | 27010 | 1
2022-07-24 01:07:21.867785 | 26999 | 2
2022-07-24 01:07:21.869192 | 27002 | 2
2022-07-24 01:07:21.876440 | 26997 | 3
2022-07-24 01:07:21.878712 | 27005 | 2
2022-07-24 01:07:21.894359 | 27003 | 2
2022-07-24 01:07:21.894668 | 27013 | 2
2022-07-24 01:07:21.894974 | 27010 | 2
2022-07-24 01:07:21.895295 | 26999 | 3
2022-07-24 01:07:21.896619 | 27002 | 3
2022-07-24 01:07:21.899141 | 27005 | 3
2022-07-24 01:07:21.901483 | 27028 | 1
2022-07-24 01:07:21.905773 | 27022 | 1
2022-07-24 01:07:21.906120 | 27019 | 1
2022-07-24 01:07:21.914779 | 27003 | 3
2022-07-24 01:07:21.915269 | 27013 | 3
2022-07-24 01:07:21.920381 | 27010 | 3
2022-07-24 01:07:21.920824 | 27007 | 1
2022-07-24 01:07:21.923309 | 27028 | 2
2022-07-24 01:07:21.926440 | 27022 | 2
2022-07-24 01:07:21.926679 | 27019 | 2
2022-07-24 01:07:21.928811 | 27029 | 1
2022-07-24 01:07:21.936061 | 27023 | 1
2022-07-24 01:07:21.936629 | 27015 | 1
2022-07-24 01:07:21.936945 | 27012 | 1
2022-07-24 01:07:21.943432 | 27007 | 2
2022-07-24 01:07:21.943977 | 27028 | 3
2022-07-24 01:07:21.949850 | 27019 | 3
2022-07-24 01:07:21.950801 | 27022 | 3
2022-07-24 01:07:21.957750 | 27029 | 2
2022-07-24 01:07:21.963285 | 27035 | 1
2022-07-24 01:07:21.963796 | 27023 | 2
2022-07-24 01:07:21.966717 | 27015 | 2
2022-07-24 01:07:21.967087 | 27012 | 2
2022-07-24 01:07:21.967444 | 27026 | 1
2022-07-24 01:07:21.967963 | 27033 | 1
2022-07-24 01:07:21.968321 | 27007 | 3
2022-07-24 01:07:21.978285 | 27029 | 3
2022-07-24 01:07:21.983842 | 27035 | 2
2022-07-24 01:07:21.984512 | 27023 | 3
2022-07-24 01:07:21.988380 | 27015 | 3
2022-07-24 01:07:21.991592 | 27012 | 3
2022-07-24 01:07:21.992513 | 27026 | 2
2022-07-24 01:07:21.992854 | 27033 | 2
2022-07-24 01:07:21.993126 | 27037 | 1
2022-07-24 01:07:21.994409 | 27040 | 1
2022-07-24 01:07:21.994650 | 27041 | 1
2022-07-24 01:07:22.004684 | 27035 | 3
2022-07-24 01:07:22.009432 | 27031 | 1
2022-07-24 01:07:22.009866 | 27043 | 1
2022-07-24 01:07:22.010341 | 27047 | 1
2022-07-24 01:07:22.013830 | 27026 | 3
2022-07-24 01:07:22.026628 | 27033 | 3
2022-07-24 01:07:22.041014 | 27037 | 2
2022-07-24 01:07:22.041741 | 27041 | 2
2022-07-24 01:07:22.044196 | 27040 | 2
2022-07-24 01:07:22.045069 | 27045 | 1
2022-07-24 01:07:22.048980 | 27031 | 2
2022-07-24 01:07:22.049602 | 27043 | 2
2022-07-24 01:07:22.050315 | 27047 | 2
2022-07-24 01:07:22.051350 | 27051 | 1
2022-07-24 01:07:22.061476 | 27037 | 3
2022-07-24 01:07:22.065967 | 27053 | 1
2022-07-24 01:07:22.066310 | 27041 | 3
