2022-07-24 01:07:21.282 | 26941 | GRANT
2022-07-24 01:07:21.283 | 26951 | RELEASE
2022-07-24 01:07:21.283 | 26951 | GRANT
2022-07-24 01:07:21.284 | 26955 | REQUEST
2022-07-24 01:07:21.285 | 26949 | REQUEST
2022-07-24 01:07:21.289 | 26953 | RELEASE
2022-07-24 01:07:21.289 | 26953 | GRANT
2022-07-24 01:07:21.290 | 26945 | RELEASE
2022-07-24 01:07:21.290 | 26945 | GRANT
2022-07-24 01:07:21.291 | 26947 | REQUEST
2022-07-24 01:07:21.292 | 26943 | REQUEST
2022-07-24 01:07:21.292 | 26941 | REQUEST
2022-07-24 01:07:21.295 | 26951 | REQUEST
2022-07-24 01:07:21.295 | 26955 | RELEASE
2022-07-24 01:07:21.295 | 26955 | GRANT
2022-07-24 01:07:21.297 | 26949 | RELEASE
2022-07-24 01:07:21.297 | 26949 | GRANT
2022-07-24 01:07:21.298 | 26953 | REQUEST
2022-07-24 01:07:21.300 | 26957 | REQUEST
2022-07-24 01:07:21.304 | 26947 | RELEASE
2022-07-24 01:07:21.304 | 26947 | GRANT
2022-07-24 01:07:21.304 | 26955 | REQUEST
2022-07-24 01:07:21.308 | 26949 | REQUEST
2022-07-24 01:07:21.309 | 26943 | RELEASE
2022-07-24 01:07:21.309 | 26943 | GRANT
2022-07-24 01:07:21.310 | 26941 | RELEASE
2022-07-24 01:07:21.310 | 26941 | GRANT
2022-07-24 01:07:21.316 | 26959 | REQUEST
2022-07-24 01:07:21.323 | 26951 | RELEASE
2022-07-24 01:07:21.324 | 26951 | GRANT
2022-07-24 01:07:21.325 | 26953 | RELEASE
2022-07-24 01:07:21.325 | 26953 | GRANT
2022-07-24 01:07:21.325 | 26957 | RELEASE
2022-07-24 01:07:21.326 | 26957 | GRANT
2022-07-24 01:07:21.326 | 26955 | RELEASE
2022-07-24 01:07:21.326 | 26955 | GRANT
2022-07-24 01:07:21.327 | 26949 | RELEASE
2022-07-24 01:07:21.327 | 26949 | GRANT
2022-07-24 01:07:21.327 | 26959 | RELEASE
2022-07-24 01:07:21.330 | 26963 | REQUEST
2022-07-24 01:07:21.330 | 26963 | GRANT
2022-07-24 01:07:21.335 | 26953 | REQUEST
2022-07-24 01:07:21.336 | 26957 | REQUEST
2022-07-24 01:07:21.338 | 26951 | REQUEST
2022-07-24 01:07:21.338 | 26955 | REQUEST
2022-07-24 01:07:21.338 | 26959 | REQUEST
2022-07-24 01:07:21.338 | 26961 | REQUEST
2022-07-24 01:07:21.338 | 26949 | REQUEST
2022-07-24 01:07:21.343 | 26963 | RELEASE
2022-07-24 01:07:21.343 | 26963 | GRANT
2022-07-24 01:07:21.347 | 26953 | RELEASE
2022-07-24 01:07:21.347 | 26953 | GRANT
2022-07-24 01:07:21.347 | 26957 | RELEASE
2022-07-24 01:07:21.348 | 26957 | GRANT
2022-07-24 01:07:21.348 | 26951 | RELEASE
2022-07-24 01:07:21.348 | 26951 | GRANT
2022-07-24 01:07:21.348 | 26955 | RELEASE
2022-07-24 01:07:21.348 | 26955 | GRANT
2022-07-24 01:07:21.350 | 26966 | REQUEST
2022-07-24 01:07:21.355 | 26959 | RELEASE
2022-07-24 01:07:21.356 | 26959 | GRANT
2022-07-24 01:07:21.356 | 26963 | REQUEST
2022-07-24 01:07:21.356 | 26968 | REQUEST
2022-07-24 01:07:21.358 | 26957 | REQUEST
2022-07-24 01:07:21.359 | 26961 | RELEASE
2022-07-24 01:07:21.359 | 26961 | GRANT
2022-07-24 01:07:21.360 | 26949 | RELEASE
2022-07-24 01:07:21.360 | 26949 | GRANT
2022-07-24 01:07:21.361 | 26966 | RELEASE
2022-07-24 01:07:21.361 | 26966 | GRANT
2022-07-24 01:07:21.365 | 26963 | RELEASE
2022-07-24 01:07:21.365 | 26963 | GRANT
2022-07-24 01:07:21.365 | 26959 | REQUEST
2022-07-24 01:07:21.369 | 26961 | REQUEST
2022-07-24 01:07:21.371 | 26966 | REQUEST
2022-07-24 01:07:21.375 | 26963 | REQUEST
2022-07-24 01:07:21.375 | 26968 | RELEASE
2022-07-24 01:07:21.375 | 26968 | GRANT
2022-07-24 01:07:21.386 | 26972 | REQUEST
2022-07-24 01:07:21.386 | 26957 | RELEASE
2022-07-24 01:07:21.386 | 26957 | GRANT
2022-07-24 01:07:21.386 | 26959 | RELEASE
2022-07-24 01:07:21.387 | 26959 | GRANT
2022-07-24 01:07:21.388 | 26970 | REQUEST
2022-07-24 01:07:21.388 | 26977 | REQUEST
2022-07-24 01:07:21.389 | 26968 | REQUEST
2022-07-24 01:07:21.394 | 26961 | RELEASE
2022-07-24 01:07:21.398 | 26961 | GRANT
2022-07-24 01:07:21.398 | 26966 | RELEASE
2022-07-24 01:07:21.398 | 26966 | GRANT
2022-07-24 01:07:21.399 | 26963 | RELEASE
2022-07-24 01:07:21.399 | 26963 | GRANT
2022-07-24 01:07:21.399 | 26972 | RELEASE
2022-07-24 01:07:21.399 | 26972 | GRANT
2022-07-24 01:07:21.400 | 26970 | RELEASE
2022-07-24 01:07:21.400 | 26970 | GRANT
2022-07-24 01:07:21.400 | 26977 | RELEASE
2022-07-24 01:07:21.400 | 26977 | GRANT
2022-07-24 01:07:21.404 | 26961 | REQUEST
2022-07-24 01:07:21.404 | 26968 | RELEASE
2022-07-24 01:07:21.404 | 26968 | GRANT
2022-07-24 01:07:21.408 | 26973 | REQUEST
2022-07-24 01:07:21.408 | 26966 | REQUEST
2022-07-24 01:07:21.410 | 26972 | REQUEST
2022-07-24 01:07:21.410 | 26970 | REQUEST
2022-07-24 01:07:21.410 | 26977 | REQUEST
2022-07-24 01:07:21.411 | 26980 | REQUEST
2022-07-24 01:07:21.415 | 26961 | RELEASE
2022-07-24 01:07:21.415 | 26961 | GRANT
2022-07-24 01:07:21.417 | 26968 | REQUEST
2022-07-24 01:07:21.419 | 26973 | RELEASE
2022-07-24 01:07:21.419 | 26973 | GRANT
2022-07-24 01:07:21.424 | 26975 | REQUEST
2022-07-24 01:07:21.425 | 26966 | RELEASE
2022-07-24 01:07:21.425 | 26966 | GRANT
2022-07-24 01:07:21.426 | 26972 | RELEASE
2022-07-24 01:07:21.426 | 26972 | GRANT
2022-07-24 01:07:21.426 | 26984 | REQUEST
2022-07-24 01:07:21.427 | 26970 | RELEASE
2022-07-24 01:07:21.427 | 26970 | GRANT
2022-07-24 01:07:21.428 | 26977 | RELEASE
2022-07-24 01:07:21.428 | 26977 | GRANT
2022-07-24 01:07:21.429 | 26980 | RELEASE
2022-07-24 01:07:21.429 | 26980 | GRANT
2022-07-24 01:07:21.429 | 26973 | REQUEST
2022-07-24 01:07:21.432 | 26985 | REQUEST
2022-07-24 01:07:21.438 | 26972 | REQUEST
2022-07-24 01:07:21.438 | 26970 | REQUEST
2022-07-24 01:07:21.438 | 26968 | RELEASE
2022-07-24 01:07:21.438 | 26968 | GRANT
2022-07-24 01:07:21.438 | 26977 | REQUEST
2022-07-24 01:07:21.439 | 26975 | RELEASE
2022-07-24 01:07:21.439 | 26975 | GRANT
2022-07-24 01:07:21.439 | 26980 | REQUEST
2022-07-24 01:07:21.439 | 26984 | RELEASE
2022-07-24 01:07:21.439 | 26984 | GRANT
2022-07-24 01:07:21.439 | 26973 | RELEASE
2022-07-24 01:07:21.440 | 26973 | GRANT
2022-07-24 01:07:21.444 | 26988 | REQUEST
2022-07-24 01:07:21.444 | 26985 | RELEASE
2022-07-24 01:07:21.444 | 26985 | GRANT
2022-07-24 01:07:21.445 | 26981 | REQUEST
2022-07-24 01:07:21.449 | 26975 | REQUEST
2022-07-24 01:07:21.450 | 26973 | REQUEST
2022-07-24 01:07:21.451 | 26984 | REQUEST
2022-07-24 01:07:21.454 | 26985 | REQUEST
2022-07-24 01:07:21.456 | 26989 | REQUEST
2022-07-24 01:07:21.458 | 26972 | RELEASE
2022-07-24 01:07:21.458 | 26972 | GRANT
2022-07-24 01:07:21.459 | 26970 | RELEASE
2022-07-24 01:07:21.459 | 26970 | GRANT
2022-07-24 01:07:21.459 | 26977 | RELEASE
2022-07-24 01:07:21.459 | 26977 | GRANT
2022-07-24 01:07:21.460 | 26980 | RELEASE
2022-07-24 01:07:21.460 | 26980 | GRANT
2022-07-24 01:07:21.461 | 26988 | RELEASE
2022-07-24 01:07:21.461 | 26988 | GRANT
2022-07-24 01:07:21.461 | 26981 | RELEASE
2022-07-24 01:07:21.461 | 26981 | GRANT
2022-07-24 01:07:21.462 | 26975 | RELEASE
2022-07-24 01:07:21.462 | 26975 | GRANT
2022-07-24 01:07:21.462 | 26973 | RELEASE
2022-07-24 01:07:21.462 | 26973 | GRANT
2022-07-24 01:07:21.465 | 26984 | RELEASE
2022-07-24 01:07:21.465 | 26984 | GRANT
2022-07-24 01:07:21.465 | 26985 | RELEASE
2022-07-24 01:07:21.465 | 26985 | GRANT
2022-07-24 01:07:21.471 | 26980 | REQUEST
2022-07-24 01:07:21.471 | 26989 | RELEASE
2022-07-24 01:07:21.471 | 26989 | GRANT
2022-07-24 01:07:21.471 | 26988 | REQUEST
2022-07-24 01:07:21.471 | 26981 | REQUEST
2022-07-24 01:07:21.471 | 26991 | REQUEST
2022-07-24 01:07:21.472 | 26975 | REQUEST
2022-07-24 01:07:21.474 | 26993 | REQUEST
2022-07-24 01:07:21.475 | 26984 | REQUEST
2022-07-24 01:07:21.475 | 26985 | REQUEST
2022-07-24 01:07:21.482 | 26980 | RELEASE
2022-07-24 01:07:21.482 | 26980 | GRANT
2022-07-24 01:07:21.482 | 26996 | REQUEST
2022-07-24 01:07:21.482 | 26988 | RELEASE
2022-07-24 01:07:21.482 | 26988 | GRANT
2022-07-24 01:07:21.482 | 26989 | REQUEST
2022-07-24 01:07:21.482 | 26981 | RELEASE
2022-07-24 01:07:21.482 | 26981 | GRANT
2022-07-24 01:07:21.483 | 26991 | RELEASE
2022-07-24 01:07:21.483 | 26991 | GRANT
2022-07-24 01:07:21.483 | 26975 | RELEASE
2022-07-24 01:07:21.483 | 26975 | GRANT
2022-07-24 01:07:21.490 | 26993 | RELEASE
2022-07-24 01:07:21.490 | 26993 | GRANT
2022-07-24 01:07:21.491 | 26984 | RELEASE
2022-07-24 01:07:21.491 | 26984 | GRANT
2022-07-24 01:07:21.491 | 26985 | RELEASE
2022-07-24 01:07:21.491 | 26985 | GRANT
2022-07-24 01:07:21.492 | 26996 | RELEASE
2022-07-24 01:07:21.492 | 26996 | GRANT
2022-07-24 01:07:21.492 | 26988 | REQUEST
2022-07-24 01:07:21.493 | 26991 | REQUEST
2022-07-24 01:07:21.493 | 26989 | RELEASE
2022-07-24 01:07:21.493 | 26989 | GRANT
2022-07-24 01:07:21.493 | 26981 | REQUEST
2022-07-24 01:07:21.501 | 26993 | REQUEST
2022-07-24 01:07:21.501 | 26997 | REQUEST
2022-07-24 01:07:21.502 | 26996 | REQUEST
2022-07-24 01:07:21.503 | 26988 | RELEASE
2022-07-24 01:07:21.503 | 26988 | GRANT
2022-07-24 01:07:21.503 | 26991 | RELEASE
2022-07-24 01:07:21.503 | 26991 | GRANT
2022-07-24 01:07:21.504 | 26989 | REQUEST
2022-07-24 01:07:21.504 | 26999 | REQUEST
2022-07-24 01:07:21.504 | 26981 | RELEASE
2022-07-24 01:07:21.504 | 26981 | GRANT
2022-07-24 01:07:21.517 | 26993 | RELEASE
2022-07-24 01:07:21.517 | 26993 | GRANT
2022-07-24 01:07:21.517 | 26991 | REQUEST
2022-07-24 01:07:21.518 | 26997 | RELEASE
2022-07-24 01:07:21.518 | 26997 | GRANT
2022-07-24 01:07:21.519 | 26996 | RELEASE
2022-07-24 01:07:21.519 | 26996 | GRANT
2022-07-24 01:07:21.521 | 26993 | REQUEST
2022-07-24 01:07:21.521 | 27002 | REQUEST
2022-07-24 01:07:21.521 | 26989 | RELEASE
2022-07-24 01:07:21.521 | 26989 | GRANT
2022-07-24 01:07:21.529 | 26997 | REQUEST
2022-07-24 01:07:21.589 | 26996 | REQUEST
2022-07-24 01:07:21.589 | 27005 | REQUEST
2022-07-24 01:07:21.589 | 27003 | REQUEST
2022-07-24 01:07:21.590 | 27013 | REQUEST
2022-07-24 01:07:21.591 | 26999 | RELEASE
2022-07-24 01:07:21.591 | 26999 | GRANT
2022-07-24 01:07:21.592 | 26991 | RELEASE
2022-07-24 01:07:21.592 | 26991 | GRANT
2022-07-24 01:07:21.592 | 26993 | RELEASE
2022-07-24 01:07:21.592 | 26993 | GRANT
2022-07-24 01:07:21.592 | 27002 | RELEASE
2022-07-24 01:07:21.592 | 27002 | GRANT
2022-07-24 01:07:21.593 | 26997 | RELEASE
2022-07-24 01:07:21.593 | 26997 | GRANT
2022-07-24 01:07:21.593 | 26996 | RELEASE
2022-07-24 01:07:21.593 | 26996 | GRANT
2022-07-24 01:07:21.596 | 27010 | REQUEST
2022-07-24 01:07:21.598 | 27005 | RELEASE
2022-07-24 01:07:21.598 | 27005 | GRANT
2022-07-24 01:07:21.598 | 27003 | RELEASE
2022-07-24 01:07:21.598 | 27003 | GRANT
2022-07-24 01:07:21.599 | 27013 | RELEASE
2022-07-24 01:07:21.599 | 27013 | GRANT
2022-07-24 01:07:21.601 | 26999 | REQUEST
2022-07-24 01:07:21.603 | 27002 | REQUEST
2022-07-24 01:07:21.603 | 26997 | REQUEST
2022-07-24 01:07:21.606 | 27010 | RELEASE
2022-07-24 01:07:21.606 | 27010 | GRANT
2022-07-24 01:07:21.608 | 27005 | REQUEST
2022-07-24 01:07:21.608 | 27003 | REQUEST
2022-07-24 01:07:21.609 | 27013 | REQUEST
2022-07-24 01:07:21.612 | 26999 | RELEASE
2022-07-24 01:07:21.612 | 26999 | GRANT
2022-07-24 01:07:21.619 | 27010 | REQUEST
2022-07-24 01:07:21.620 | 27002 | RELEASE
2022-07-24 01:07:21.620 | 27002 | GRANT
2022-07-24 01:07:21.620 | 26997 | RELEASE
2022-07-24 01:07:21.620 | 26997 | GRANT
2022-07-24 01:07:21.622 | 26999 | REQUEST
2022-07-24 01:07:21.622 | 27005 | RELEASE
2022-07-24 01:07:21.637 | 27005 | GRANT
2022-07-24 01:07:21.637 | 27002 | REQUEST
2022-07-24 01:07:21.637 | 27005 | REQUEST
2022-07-24 01:07:21.638 | 27028 | REQUEST
2022-07-24 01:07:21.638 | 27003 | RELEASE
2022-07-24 01:07:21.638 | 27003 | GRANT
2022-07-24 01:07:21.638 | 27013 | RELEASE
2022-07-24 01:07:21.638 | 27013 | GRANT
2022-07-24 01:07:21.639 | 27010 | RELEASE
2022-07-24 01:07:21.639 | 27010 | GRANT
2022-07-24 01:07:21.639 | 26999 | RELEASE
2022-07-24 01:07:21.639 | 26999 | GRANT
2022-07-24 01:07:21.639 | 27022 | REQUEST
2022-07-24 01:07:21.639 | 27019 | REQUEST
2022-07-24 01:07:21.640 | 27002 | RELEASE
2022-07-24 01:07:21.641 | 27002 | GRANT
2022-07-24 01:07:21.643 | 27005 | RELEASE
2022-07-24 01:07:21.643 | 27005 | GRANT
2022-07-24 01:07:21.647 | 27028 | RELEASE
2022-07-24 01:07:21.647 | 27028 | GRANT
2022-07-24 01:07:21.648 | 27003 | REQUEST
2022-07-24 01:07:21.649 | 27013 | REQUEST
2022-07-24 01:07:21.649 | 27010 | REQUEST
2022-07-24 01:07:21.650 | 27022 | RELEASE
2022-07-24 01:07:21.650 | 27022 | GRANT
2022-07-24 01:07:21.650 | 27019 | RELEASE
2022-07-24 01:07:21.650 | 27019 | GRANT
2022-07-24 01:07:21.652 | 27007 | REQUEST
2022-07-24 01:07:21.657 | 27028 | REQUEST
2022-07-24 01:07:21.659 | 27003 | RELEASE
2022-07-24 01:07:21.659 | 27003 | GRANT
2022-07-24 01:07:21.659 | 27013 | RELEASE
2022-07-24 01:07:21.659 | 27013 | GRANT
2022-07-24 01:07:21.660 | 27022 | REQUEST
2022-07-24 01:07:21.660 | 27019 | REQUEST
2022-07-24 01:07:21.662 | 27029 | REQUEST
2022-07-24 01:07:21.664 | 27010 | RELEASE
2022-07-24 01:07:21.664 | 27010 | GRANT
2022-07-24 01:07:21.665 | 27007 | RELEASE
2022-07-24 01:07:21.665 | 27007 | GRANT
2022-07-24 01:07:21.667 | 27028 | RELEASE
2022-07-24 01:07:21.667 | 27028 | GRANT
2022-07-24 01:07:21.669 | 27023 | REQUEST
2022-07-24 01:07:21.670 | 27015 | REQUEST
2022-07-24 01:07:21.670 | 27022 | RELEASE
2022-07-24 01:07:21.670 | 27022 | GRANT
2022-07-24 01:07:21.670 | 27012 | REQUEST
2022-07-24 01:07:21.670 | 27019 | RELEASE
2022-07-24 01:07:21.670 | 27019 | GRANT
2022-07-24 01:07:21.673 | 27029 | RELEASE
2022-07-24 01:07:21.673 | 27029 | GRANT
2022-07-24 01:07:21.675 | 27007 | REQUEST
2022-07-24 01:07:21.677 | 27028 | REQUEST
2022-07-24 01:07:21.680 | 27023 | RELEASE
2022-07-24 01:07:21.680 | 27023 | GRANT
2022-07-24 01:07:21.680 | 27015 | RELEASE
2022-07-24 01:07:21.680 | 27015 | GRANT
2022-07-24 01:07:21.680 | 27019 | REQUEST
2022-07-24 01:07:21.681 | 27012 | RELEASE
2022-07-24 01:07:21.681 | 27012 | GRANT
2022-07-24 01:07:21.682 | 27022 | REQUEST
2022-07-24 01:07:21.683 | 27029 | REQUEST
2022-07-24 01:07:21.686 | 27035 | REQUEST
2022-07-24 01:07:21.687 | 27007 | RELEASE
2022-07-24 01:07:21.687 | 27007 | GRANT
2022-07-24 01:07:21.693 | 27028 | RELEASE
2022-07-24 01:07:21.693 | 27028 | GRANT
2022-07-24 01:07:21.693 | 27023 | REQUEST
2022-07-24 01:07:21.693 | 27015 | REQUEST
2022-07-24 01:07:21.693 | 27012 | REQUEST
2022-07-24 01:07:21.693 | 27026 | REQUEST
2022-07-24 01:07:21.693 | 27033 | REQUEST
2022-07-24 01:07:21.694 | 27019 | RELEASE
2022-07-24 01:07:21.694 | 27019 | GRANT
2022-07-24 01:07:21.695 | 27022 | RELEASE
2022-07-24 01:07:21.695 | 27022 | GRANT
2022-07-24 01:07:21.699 | 27007 | REQUEST
2022-07-24 01:07:21.702 | 27029 | RELEASE
2022-07-24 01:07:21.707 | 27029 | GRANT
2022-07-24 01:07:21.707 | 27035 | RELEASE
2022-07-24 01:07:21.707 | 27035 | GRANT
2022-07-24 01:07:21.708 | 27023 | RELEASE
2022-07-24 01:07:21.708 | 27023 | GRANT
2022-07-24 01:07:21.710 | 27015 | RELEASE
2022-07-24 01:07:21.711 | 27015 | GRANT
2022-07-24 01:07:21.711 | 27012 | RELEASE
2022-07-24 01:07:21.711 | 27012 | GRANT
2022-07-24 01:07:21.711 | 27026 | RELEASE
2022-07-24 01:07:21.711 | 27026 | GRANT
2022-07-24 01:07:21.712 | 27029 | REQUEST
2022-07-24 01:07:21.712 | 27033 | RELEASE
2022-07-24 01:07:21.712 | 27033 | GRANT
2022-07-24 01:07:21.717 | 27035 | REQUEST
2022-07-24 01:07:21.718 | 27023 | REQUEST
2022-07-24 01:07:21.718 | 27007 | RELEASE
2022-07-24 01:07:21.718 | 27007 | GRANT
2022-07-24 01:07:21.721 | 27015 | REQUEST
2022-07-24 01:07:21.721 | 27012 | REQUEST
2022-07-24 01:07:21.722 | 27026 | REQUEST
2022-07-24 01:07:21.722 | 27033 | REQUEST
2022-07-24 01:07:21.722 | 27029 | RELEASE
2022-07-24 01:07:21.722 | 27029 | GRANT
2022-07-24 01:07:21.725 | 27037 | REQUEST
2022-07-24 01:07:21.727 | 27040 | REQUEST
2022-07-24 01:07:21.728 | 27035 | RELEASE
2022-07-24 01:07:21.728 | 27035 | GRANT
2022-07-24 01:07:21.728 | 27041 | REQUEST
2022-07-24 01:07:21.728 | 27023 | RELEASE
2022-07-24 01:07:21.728 | 27023 | GRANT
2022-07-24 01:07:21.732 | 27015 | RELEASE
2022-07-24 01:07:21.732 | 27015 | GRANT
2022-07-24 01:07:21.735 | 27012 | RELEASE
2022-07-24 01:07:21.735 | 27012 | GRANT
2022-07-24 01:07:21.736 | 27026 | RELEASE
2022-07-24 01:07:21.736 | 27026 | GRANT
2022-07-24 01:07:21.737 | 27033 | RELEASE
2022-07-24 01:07:21.737 | 27033 | GRANT
2022-07-24 01:07:21.738 | 27035 | REQUEST
2022-07-24 01:07:21.738 | 27037 | RELEASE
2022-07-24 01:07:21.738 | 27037 | GRANT
2022-07-24 01:07:21.738 | 27040 | RELEASE
2022-07-24 01:07:21.738 | 27040 | GRANT
2022-07-24 01:07:21.738 | 27041 | RELEASE
2022-07-24 01:07:21.738 | 27041 | GRANT
2022-07-24 01:07:21.739 | 27031 | REQUEST
2022-07-24 01:07:21.739 | 27043 | REQUEST
2022-07-24 01:07:21.742 | 27047 | REQUEST
2022-07-24 01:07:22.747 | 27026 | REQUEST
2022-07-24 01:07:22.747 | 27033 | REQUEST
2022-07-24 01:07:22.749 | 27037 | REQUEST
2022-07-24 01:07:22.749 | 27041 | REQUEST
2022-07-24 01:07:22.749 | 27035 | RELEASE
2022-07-24 01:07:22.749 | 27035 | GRANT
2022-07-24 01:07:22.750 | 27040 | REQUEST
2022-07-24 01:07:22.753 | 27031 | RELEASE
2022-07-24 01:07:22.753 | 27031 | GRANT
2022-07-24 01:07:22.754 | 27043 | RELEASE
2022-07-24 01:07:22.754 | 27043 | GRANT
2022-07-24 01:07:22.755 | 27047 | RELEASE
2022-07-24 01:07:22.755 | 27047 | GRANT
2022-07-24 01:07:22.762 | 27045 | REQUEST
2022-07-24 01:07:22.762 | 27026 | RELEASE
2022-07-24 01:07:22.776 | 27026 | GRANT
2022-07-24 01:07:22.779 | 27031 | REQUEST
2022-07-24 01:07:22.780 | 27043 | REQUEST
2022-07-24 01:07:22.783 | 27047 | REQUEST
2022-07-24 01:07:22.784 | 27033 | RELEASE
2022-07-24 01:07:22.784 | 27033 | GRANT
2022-07-24 01:07:22.785 | 27037 | RELEASE
2022-07-24 01:07:22.785 | 27037 | GRANT
2022-07-24 01:07:22.785 | 27051 | REQUEST
2022-07-24 01:07:22.785 | 27041 | RELEASE
2022-07-24 01:07:22.786 | 27041 | GRANT
2022-07-24 01:07:22.788 | 27040 | RELEASE
2022-07-24 01:07:22.789 | 27040 | GRANT
2022-07-24 01:07:22.791 | 27045 | RELEASE
2022-07-24 01:07:22.792 | 27045 | GRANT
2022-07-24 01:07:22.793 | 27031 | RELEASE
2022-07-24 01:07:22.793 | 27031 | GRANT
2022-07-24 01:07:22.794 | 27043 | RELEASE
2022-07-24 01:07:22.794 | 27043 | GRANT
2022-07-24 01:07:22.794 | 27047 | RELEASE
2022-07-24 01:07:22.794 | 27047 | GRANT
2022-07-24 01:07:22.795 | 27037 | REQUEST
2022-07-24 01:07:22.795 | 27051 | RELEASE
2022-07-24 01:07:22.796 | 27051 | GRANT
2022-07-24 01:07:22.796 | 27053 | REQUEST
2022-07-24 01:07:22.796 | 27041 | REQUEST
2022-07-24 01:07:22.796 | 27056 | REQUEST
2022-07-24 01:07:22.797 | 27049 | REQUEST
2022-07-24 01:07:22.798 | 27040 | REQUEST
2022-07-24 01:07:22.800 | 27045 | REQUEST
2022-07-24 01:07:22.803 | 27031 | REQUEST
2022-07-24 01:07:22.804 | 27043 | REQUEST
2022-07-24 01:07:22.805 | 27047 | REQUEST
2022-07-24 01:07:22.809 | 27037 | RELEASE
2022-07-24 01:07:22.809 | 27037 | GRANT
2022-07-24 01:07:22.809 | 27051 | REQUEST
2022-07-24 01:07:22.810 | 27053 | RELEASE
2022-07-24 01:07:22.810 | 27053 | GRANT
2022-07-24 01:07:22.810 | 27041 | RELEASE
2022-07-24 01:07:22.810 | 27041 | GRANT
2022-07-24 01:07:22.811 | 27056 | RELEASE
2022-07-24 01:07:22.811 | 27056 | GRANT
2022-07-24 01:07:22.811 | 27049 | RELEASE
2022-07-24 01:07:22.811 | 27049 | GRANT
2022-07-24 01:07:22.811 | 27040 | RELEASE
2022-07-24 01:07:22.812 | 27040 | GRANT
2022-07-24 01:07:22.812 | 27045 | RELEASE
2022-07-24 01:07:22.812 | 27045 | GRANT
2022-07-24 01:07:22.812 | 27058 | REQUEST
2022-07-24 01:07:22.815 | 27059 | REQUEST
2022-07-24 01:07:22.816 | 27031 | RELEASE
2022-07-24 01:07:22.816 | 27031 | GRANT
2022-07-24 01:07:22.819 | 27043 | RELEASE
2022-07-24 01:07:22.819 | 27043 | GRANT
2022-07-24 01:07:22.820 | 27053 | REQUEST
2022-07-24 01:07:22.821 | 27056 | REQUEST
2022-07-24 01:07:22.822 | 27049 | REQUEST
2022-07-24 01:07:22.822 | 27047 | RELEASE
2022-07-24 01:07:22.823 | 27047 | GRANT
2022-07-24 01:07:22.823 | 27045 | REQUEST
2022-07-24 01:07:22.823 | 27051 | RELEASE
2022-07-24 01:07:22.823 | 27051 | GRANT
2022-07-24 01:07:22.831 | 27058 | RELEASE
2022-07-24 01:07:22.831 | 27058 | GRANT
2022-07-24 01:07:22.832 | 27059 | RELEASE
2022-07-24 01:07:22.832 | 27059 | GRANT
2022-07-24 01:07:22.832 | 27053 | RELEASE
2022-07-24 01:07:22.832 | 27053 | GRANT
2022-07-24 01:07:22.832 | 27056 | RELEASE
2022-07-24 01:07:22.832 | 27056 | GRANT
2022-07-24 01:07:22.833 | 27049 | RELEASE
2022-07-24 01:07:22.833 | 27049 | GRANT
2022-07-24 01:07:22.833 | 27051 | REQUEST
2022-07-24 01:07:22.835 | 27045 | RELEASE
2022-07-24 01:07:22.835 | 27045 | GRANT
2022-07-24 01:07:22.841 | 27058 | REQUEST
2022-07-24 01:07:22.842 | 27063 | REQUEST
2022-07-24 01:07:22.842 | 27059 | REQUEST
2022-07-24 01:07:22.843 | 27053 | REQUEST
2022-07-24 01:07:22.843 | 27056 | REQUEST
2022-07-24 01:07:22.843 | 27049 | REQUEST
2022-07-24 01:07:22.849 | 27061 | REQUEST
2022-07-24 01:07:22.849 | 27051 | RELEASE
2022-07-24 01:07:22.849 | 27051 | GRANT
2022-07-24 01:07:22.851 | 27058 | RELEASE
2022-07-24 01:07:22.851 | 27058 | GRANT
2022-07-24 01:07:22.852 | 27063 | RELEASE
2022-07-24 01:07:22.852 | 27063 | GRANT
2022-07-24 01:07:22.853 | 27059 | RELEASE
2022-07-24 01:07:22.853 | 27059 | GRANT
2022-07-24 01:07:22.860 | 27067 | REQUEST
2022-07-24 01:07:22.861 | 27053 | RELEASE
2022-07-24 01:07:22.862 | 27053 | GRANT
2022-07-24 01:07:22.864 | 27058 | REQUEST
2022-07-24 01:07:22.864 | 27063 | REQUEST
2022-07-24 01:07:22.864 | 27056 | RELEASE
2022-07-24 01:07:22.864 | 27056 | GRANT
2022-07-24 01:07:22.869 | 27059 | REQUEST
2022-07-24 01:07:22.878 | 27069 | REQUEST
2022-07-24 01:07:22.879 | 27049 | RELEASE
2022-07-24 01:07:22.879 | 27049 | GRANT
2022-07-24 01:07:22.879 | 27061 | RELEASE
2022-07-24 01:07:22.883 | 27061 | GRANT
2022-07-24 01:07:22.883 | 27071 | REQUEST
2022-07-24 01:07:22.883 | 27067 | RELEASE
2022-07-24 01:07:22.883 | 27067 | GRANT
2022-07-24 01:07:22.884 | 27058 | RELEASE
2022-07-24 01:07:22.884 | 27058 | GRANT
2022-07-24 01:07:22.885 | 27063 | RELEASE
2022-07-24 01:07:22.885 | 27063 | GRANT
2022-07-24 01:07:22.885 | 27059 | RELEASE
2022-07-24 01:07:22.885 | 27059 | GRANT
2022-07-24 01:07:22.885 | 27069 | RELEASE
2022-07-24 01:07:22.885 | 27069 | GRANT
2022-07-24 01:07:22.889 | 27061 | REQUEST
2022-07-24 01:07:22.894 | 27067 | REQUEST
2022-07-24 01:07:22.894 | 27065 | REQUEST
2022-07-24 01:07:22.894 | 27071 | RELEASE
